date,title,source,compound,bert_label,bert_score
2025-02-05,Source: Lakers targeting Monday for Luka Doncic's debut - ESPN,ESPN,0.0,NEGATIVE,-0.7223993539810181
2025-02-05,LeBron James on hearing of Lakers' Luka Dončić trade: 'I thought it was a hoax' - Yahoo Sports,Yahoo Sports,-0.2732,NEGATIVE,-0.9922182559967041
2025-02-05,"Luka Doncic's move highlights luxury market gap between Dallas, LA - WFAA",WFAA,0.0,POSITIVE,0.9943115711212158
2025-02-05,Daniel Gafford hurt emotionally after Mavericks traded Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated,-0.5267,NEGATIVE,-0.9960727691650391
2025-02-05,Kings captain Anze Kopitar welcomes fellow Slovenian Luka Doncic to L.A. - Yahoo Sports,Yahoo Sports,0.4019,POSITIVE,0.9984499216079712
2025-02-05,"LeBron James, shocked by Doncic trade, sees 'seamless transition' - ESPN",ESPN,-0.3182,POSITIVE,0.9720752835273743
2025-02-05,"Luka Doncic could make his Lakers debut as early as Saturday, coach JJ Redick says - Spectrum News",Spectrum News,0.4084,POSITIVE,0.6466182470321655
2025-02-05,"When will Luka Doncic make his debut? Lakers star to play Indiana Pacers Saturday, Feb. 8 on ESPN and Disney+ - ABC7 Los Angeles",ABC7 Los Angeles,0.34,NEGATIVE,-0.9893607497215271
2025-02-05,LeBron James excited by 'special' Luka Doncic link up at LA Lakers - BBC,BBC,0.6249,POSITIVE,0.9988600015640259
2025-02-05,Luka Dončić trade resulted in fake funerals and blunt fan responses: ‘It’s soulless’ - The New York Times,The New York Times,-0.5267,NEGATIVE,-0.9961666464805603
2025-02-05,Lakers Center Calls Out Mavericks for 'Disrespectful' Luka Doncic Criticism - Sports Illustrated,Sports Illustrated,-0.4404,NEGATIVE,-0.9957411289215088
2025-02-05,'I love our fans. I love our team. I love Luka': Former Mavs CEO reflects on Luka Doncic's career with the team - WFAA,WFAA,0.9274,POSITIVE,0.9998250603675842
2025-02-05,‘Puka Doncic’ Says Luka Trade a Win for Jordan Brand - Sportico.com,Sportico.com,0.5859,POSITIVE,0.9796303510665894
2025-02-05,The Mavs Tried To Slander Luka Doncic For Reportedly Being 270 Pounds Only For Him To Immediately Look Skinny As Hell As A Laker - Barstool Sports,Barstool Sports,-0.6808,NEGATIVE,-0.9996752738952637
2025-02-05,Luka Doncic introduced by Los Angeles Lakers - Spectrum News,Spectrum News,0.0,POSITIVE,0.9899247884750366
2025-02-05,Lakers welcome Luka Doncic: 'This is a fresh start' as star comments on trade - USA Today,USA Today,0.6486,POSITIVE,0.9998106360435486
2025-02-05,Hernández: Trade deadline deals transform Lakers from sideshow to NBA title contenders - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.9969602227210999
2025-02-05,Dallas steakhouse Nick & Sam's to keep steak named after former Dallas Mavericks star Luka Doncic on the menu - CBS News,CBS News,0.0,POSITIVE,0.804006040096283
2025-02-05,L.A. native upset Luka Doncic is a Laker. He's raising money to protest trade with billboards in Dallas - Los Angeles Times,Los Angeles Times,-0.5574,POSITIVE,0.9733151197433472
2025-02-05,Anthony Davis-for-Luka Dončić deal headlines 15 stunning trades in NBA history - NBA.com,NBA.com,0.3818,POSITIVE,0.9962472319602966
2025-02-05,Hernández: How committed is LeBron James to the Lakers after Luka Doncic trade? - Los Angeles Times,Los Angeles Times,0.2732,NEGATIVE,-0.9877546429634094
2025-02-05,Reggie Miller Rips Mavericks for ‘Character Assassination’ of Luka Doncic After Trade - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9944255352020264
2025-02-05,Luka Doncic's teammate defended the superstar amid reports of conditioning issues - WFAA,WFAA,0.0,NEGATIVE,-0.9942159056663513
2025-02-05,Hardball politics? The not-so-crazy theory behind Mavs' trade of Luka Doncic - Houston Chronicle,Houston Chronicle,0.0,NEGATIVE,-0.9962185025215149
2025-02-05,Here's what Kyrie Irving said about the Luka Doncic trade in his first comments since the move - WFAA,WFAA,0.0,POSITIVE,0.8285876512527466
2025-02-05,Luka Doncic is excited to join the Lakers after the shock of his trade - timesleaderonline.com,timesleaderonline.com,0.25,POSITIVE,0.9993993043899536
2025-02-05,'Luka was the heart to our city' | Fans react to Luka Doncic's influence on and off the court - WFAA,WFAA,0.6369,POSITIVE,0.9994028806686401
2025-02-05,4-year-old named after Luka Doncic heartbroken by the trade - WFAA,WFAA,-0.6486,NEGATIVE,-0.9835936427116394
2025-02-05,"Luka Dončić Might Be Gone, But The Luka Steak Lives On - Local Profile",Local Profile,0.0,NEGATIVE,-0.7176923155784607
2025-02-05,Fans say Mavericks offering refunds after Luka Doncic trade - ESPN,ESPN,0.0,NEGATIVE,-0.970475435256958
2025-02-05,Luka to the Lakers or Malott brunch to Pomona: NBA trades in 5C terms - The Student Life,The Student Life,0.0,NEGATIVE,-0.9910010695457458
2025-02-05,"Luka Doncic is now more likely to make his Lakers debut on Monday, JJ Redick says - CBS News",CBS News,0.4084,NEGATIVE,-0.7815296053886414
2025-02-05,Mavericks' Kyrie Irving on Luka Doncic trade: 'It's still a grieving process right now' - USA Today,USA Today,-0.5106,NEGATIVE,-0.5514677166938782
2025-02-05,Making sense of how Austin Reaves fits with Luka Doncic's Lakers—if he still does - Lake Show Life,Lake Show Life,0.0,POSITIVE,0.9918131828308105
2025-02-05,LeBron James shares reaction to Lakers acquiring Luka Doncic from Mavericks - USA Today,USA Today,0.296,POSITIVE,0.901421844959259
2025-02-05,Luka Doncic debut with Lakers will likely feature Pacers — with national TV spotlight - IndyStar,IndyStar,0.0,POSITIVE,0.9412899017333984
2025-02-05,Luka Doncic could make Lakers debut against Indiana Pacers or Utah Jazz - KUTV,KUTV,0.0,POSITIVE,0.5789138078689575
2025-02-05,3 Luka Doncic-style trades that could break the NHL landscape as we know it - FanSided,FanSided,0.0,POSITIVE,0.998778760433197
2025-02-05,The huge amount of money Luka Doncic loses in taxes by trading Mavericks for Lakers - MARCA,MARCA,0.0,NEGATIVE,-0.9909932017326355
2025-02-05,Rumors: Luka Doncic's uncut thoughts about Mavericks trading him finally revealed - The Smoking Cuban,The Smoking Cuban,0.0,NEGATIVE,-0.9933799505233765
2025-02-05,One of Luka's favorite Dallas restaurants is keeping his signature dish on the menu - WFAA,WFAA,0.4588,POSITIVE,0.9991356730461121
2025-02-05,"Santi Aldama reacts to Luka Doncic trade, admits anxiety ahead of own free agency - BasketNews.com",BasketNews.com,0.5859,NEGATIVE,-0.6236631274223328
2025-02-05,When will Luka Doncic play his next game? Latest injury report on the Lakers’ newest star player’s return - Diario AS,Diario AS,-0.1027,NEGATIVE,-0.9912776947021484
2025-02-05,LOOK: Rob Pelinka with new Laker Luka Doncic and other pictures of the day in the NBA - HoopsHype,HoopsHype,-0.5574,POSITIVE,0.9961217045783997
2025-02-05,Why Luka Dončić trade is considered 'a seismic event in NBA history' - Australian Broadcasting Corporation,Australian Broadcasting Corporation,0.0,POSITIVE,0.576941728591919
2025-02-05,"""Fat Luka is better than 99.9% of all guards in the league"" - Shaq thinks trading a generational talent because of weight is lame - Basketball Network",Basketball Network,0.4404,NEGATIVE,-0.9993355870246887
2025-02-05,Luka Doncic and LeBron James share court for first time together as they move past NBA-altering trade - MARCA,MARCA,0.296,POSITIVE,0.999383807182312
2025-02-05,Luka Doncic shocked by trade to Lakers but excited for new journey - Rappler,Rappler,0.3506,POSITIVE,0.9954537153244019
2025-02-05,ESPN in major broadcasting change for Luka Doncic's LA Lakers debut with key college basketball game moved - the-sun.com,the-sun.com,0.0,POSITIVE,0.5256645679473877
2025-02-05,‘Utterly embarrassed’ - Bronny James gets into it with fan next to bemused Luka Doncic before hitting NBA first - talkSPORT,talkSPORT,0.3182,NEGATIVE,-0.733096182346344
2025-02-05,When will Luka Doncic make his debut for the Lakers? What we know about his injury. - USA Today,USA Today,-0.4215,NEGATIVE,-0.9971641898155212
2025-02-05,Luka Doncic hungry for titles after shock Los Angeles Lakers trade - The Straits Times,The Straits Times,-0.3818,NEGATIVE,-0.9694299101829529
2025-02-05,"Nike releases its first Luka Doncic Los Angeles Lakers jersey, here's how to buy - USA Today",USA Today,0.0,POSITIVE,0.959495484828949
2025-02-05,LeBron James had 1 message to Luka Doncic as he attended his first game as a Laker - USA Today,USA Today,0.0,POSITIVE,0.9583383798599243
2025-02-05,Jayden Daniels weighs in on Luka Doncic to Lakers - Commanders Wire,Commanders Wire,0.0,POSITIVE,0.9885414838790894
2025-02-05,"‘It’s not true’: Luka slams explosive trade claim, reveals LeBron’s phone call - Fox Sports",Fox Sports,0.0,NEGATIVE,-0.9932659864425659
2025-02-05,How bombshell trade exposed NBA ‘double standard’... and could spark radical ‘new era’ - Fox Sports,Fox Sports,0.1531,POSITIVE,0.7448157668113708
2025-02-05,When Will Luka Doncic Make His Debut with the Lakers? - Kompas.id,Kompas.id,0.0,NEGATIVE,-0.9908203482627869
2025-02-05,"Will These Things Change in Dallas, Texas Named After Luka Doncic? - 106.3 The Buzz",106.3 The Buzz,0.0,NEGATIVE,-0.844723105430603
2025-02-05,Luka Doncic Is Seething At The Mavericks Over Blockbuster Trade - Fadeaway World,Fadeaway World,0.5994,POSITIVE,0.8981180787086487
2025-02-05,Lakers finally release photos of Luka Doncic in team uniform - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.8987592458724976
2025-02-06,Source: Lakers targeting Monday for Luka Doncic's debut - ESPN,ESPN,0.0,NEGATIVE,-0.7223993539810181
2025-02-06,NBA Trade Deadline: What The Luka Doncic Trade Means For Player Evaluation Moving Forward - No Ceilings | Substack,No Ceilings | Substack,-0.296,NEGATIVE,-0.9940739274024963
2025-02-06,NBA superstar Luka Doncic will miss out on a $345 million contract due to being traded—how he could get some of that money back - CNBC,CNBC,-0.1531,NEGATIVE,-0.9994856119155884
2025-02-06,Slovenia reacts to the shocking Luka Doncic trade - WFAA,WFAA,-0.4019,NEGATIVE,-0.9126523733139038
2025-02-06,Luka Doncic's love of playing with Mavericks' centers influenced latest Lakers trade - Sports Illustrated,Sports Illustrated,0.7184,POSITIVE,0.993489146232605
2025-02-06,COLUMN: Luka Doncic trade to Lakers is slap in face to Mavericks fans - The Daily Targum,The Daily Targum,0.1531,NEGATIVE,-0.9538760185241699
2025-02-06,"NBA Trade Deadline: Luka Doncic Loses Supermax, Heat Offload Jimmy Butler And The Lakers Ace It - Forbes",Forbes,-0.3182,NEGATIVE,-0.9993065595626831
2025-02-06,Why the Lakers couldn’t say no to Luka Dončić trade — and why the Mavs are taking a huge risk - The Athletic - The New York Times,The New York Times,-0.25,NEGATIVE,-0.9685313701629639
2025-02-06,‘Puka Doncic’ Says Luka Trade a Win for Jordan Brand - Sportico.com,Sportico.com,0.5859,POSITIVE,0.9796303510665894
2025-02-06,Full Force of ESPN’s Newsgathering on Display for Blockbuster Dončić/Davis Trade - ESPN Front Row,ESPN Front Row,0.5994,POSITIVE,0.9969196319580078
2025-02-06,The Mavs Tried To Slander Luka Doncic For Reportedly Being 270 Pounds Only For Him To Immediately Look Skinny As Hell As A Laker - Barstool Sports,Barstool Sports,-0.6808,NEGATIVE,-0.9996752738952637
2025-02-06,Hernández: Trade deadline deals transform Lakers from sideshow to NBA title contenders - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.9969602227210999
2025-02-06,Dallas steakhouse Nick & Sam's to keep steak named after former Dallas Mavericks star Luka Doncic on the menu - CBS News,CBS News,0.0,POSITIVE,0.804006040096283
2025-02-06,"Who is Luka Doncic’s Slovenian model fiancée, Anamaria Goltes? - South China Morning Post",South China Morning Post,0.0,NEGATIVE,-0.9886325001716614
2025-02-06,Mavericks reportedly beef up security after death threats against GM Nico Harrison in wake of Luka Dončić trade - Yahoo Sports,Yahoo Sports,-0.6486,NEGATIVE,-0.9774590134620667
2025-02-06,"Luka Doncic's move highlights luxury market gap between Dallas, LA - WFAA",WFAA,0.0,POSITIVE,0.9943115711212158
2025-02-06,"Will Kevin Durant be dealt by NBA trade deadline? Plus, Luka Dončić & Anthony Davis speak - The New York Times",The New York Times,0.0,NEGATIVE,-0.9686058163642883
2025-02-06,Ex-Maverick Luka Doncic's debut with Lakers expected to be delayed - Sports Illustrated,Sports Illustrated,-0.2263,NEGATIVE,-0.9983750581741333
2025-02-06,'I love our fans. I love our team. I love Luka': Former Mavs CEO reflects on Luka Doncic's career with the team - WFAA,WFAA,0.9274,POSITIVE,0.9998250603675842
2025-02-06,"Nico Harrison didn't 'act alone' in Luka Doncic trade, ESPN reporter says on new podcast episode - WFAA",WFAA,0.1877,NEGATIVE,-0.9976438879966736
2025-02-06,When will Luka Doncic make his Lakers debut? - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9949427247047424
2025-02-06,NBA Rewind: Luka Dončić trade is just the latest superstar coup by the Lakers - The New York Times,The New York Times,0.0,NEGATIVE,-0.9969323873519897
2025-02-06,L.A. native upset Luka Doncic is a Laker. He's raising money to protest trade with billboards in Dallas - Los Angeles Times,Los Angeles Times,-0.5574,POSITIVE,0.9733151197433472
2025-02-06,Doncic Trade Has Mavericks Fans Feeling They ‘Lost a Family Member’ (Published 2025) - The New York Times,The New York Times,0.128,NEGATIVE,-0.9637197256088257
2025-02-06,Anthony Davis set for Mavericks debut and understands ire of fans who lost Luka Dončić - NBA.com,NBA.com,-0.3182,POSITIVE,0.9981507658958435
2025-02-06,Dallas steakhouse will keep Luka’s signature dish despite trade - Spectrum News,Spectrum News,0.0,POSITIVE,0.9718201756477356
2025-02-06,Reggie Miller Rips Mavericks for ‘Character Assassination’ of Luka Doncic After Trade - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9944255352020264
2025-02-06,Hardball politics? The not-so-crazy theory behind Mavs' trade of Luka Doncic - Houston Chronicle,Houston Chronicle,0.0,NEGATIVE,-0.9962185025215149
2025-02-06,Dorian Finney-Smith jokes about saving No. 77 for Luka Doncic - ESPN Philippines,ESPN Philippines,0.25,POSITIVE,0.9755621552467346
2025-02-06,'Luka was the heart to our city' | Fans react to Luka Doncic's influence on and off the court - WFAA,WFAA,0.6369,POSITIVE,0.9994028806686401
2025-02-06,DFW coffee chain breaks silence after Luka trade went down in their café - WFAA,WFAA,0.0,NEGATIVE,-0.9975209832191467
2025-02-06,4-year-old named after Luka Doncic heartbroken by the trade - WFAA,WFAA,-0.6486,NEGATIVE,-0.9835936427116394
2025-02-06,"Mavericks GM Nico Harrison receiving death threats in aftermath of Luka Doncic trade, per report - CBS Sports",CBS Sports,-0.7717,NEGATIVE,-0.9958429932594299
2025-02-06,Luka Doncic trade has NFL stars dumbfounded at Super Bowl LIX: 'It's like trading Lamar' - Fox News,Fox News,0.5859,NEGATIVE,-0.9974714517593384
2025-02-06,"Lakers land Mark Williams in trade with Hornets to give LeBron James, Luka Doncic their center, per report - CBS Sports",CBS Sports,0.0,POSITIVE,0.8790385127067566
2025-02-06,"Luka Dončić Shocks NBA by Joining Lakers, Anthony Davis Lands in Dallas - South Philly Review",South Philly Review,-0.3818,POSITIVE,0.9845097661018372
2025-02-06,Luka to the Lakers or Malott brunch to Pomona: NBA trades in 5C terms - The Student Life,The Student Life,0.0,NEGATIVE,-0.9910010695457458
2025-02-06,"Luka Doncic is now more likely to make his Lakers debut on Monday, JJ Redick says - CBS News",CBS News,0.4084,NEGATIVE,-0.7815296053886414
2025-02-06,Luka Doncic Lakers debut: key date is set - BasketNews.com,BasketNews.com,0.0,POSITIVE,0.8346990942955017
2025-02-06,Luka Dončić Trade: Why Its Impact Is So Far-Reaching - Esquire Australia,Esquire Australia,0.0,POSITIVE,0.9976152181625366
2025-02-06,LeBron James Can’t Wait To Share Court With Luka Doncic On Lakers - Lakers Nation,Lakers Nation,0.296,POSITIVE,0.9993058443069458
2025-02-06,'He's supposed to be a Maverick' | Dallas artist creates Luka portrait out of cereal boxes - WFAA,WFAA,0.2732,POSITIVE,0.5192345380783081
2025-02-06,One Camera Caught Luka Doncic Laughing After Draymond Green Blew a Wide-Open Layup - Sports Illustrated,Sports Illustrated,0.4939,NEGATIVE,-0.9809243679046631
2025-02-06,"Luka Doncic ruled out for Lakers vs. Pacers on Saturday; LeBron James doubtful, too. - IndyStar",IndyStar,-0.34,NEGATIVE,-0.9530248045921326
2025-02-06,"How the Luka Dončić-Anthony Davis trade materialized and how it will impact the Lakers, Mavericks and the NBA for decades - The Collegiate Live",The Collegiate Live,0.0,POSITIVE,0.9993293285369873
2025-02-06,Dallas coffee shop meet-up where Luka Doncic trade talks started caught on camera - WFAA,WFAA,0.0,NEGATIVE,-0.9613768458366394
2025-02-06,FLASHBACK: Luka Doncic's mom says he wants to spend career with one team (2020) - WFAA,WFAA,0.0,NEGATIVE,-0.7348707318305969
2025-02-06,"Santi Aldama reacts to Luka Doncic trade, admits anxiety ahead of own free agency - BasketNews.com",BasketNews.com,0.5859,NEGATIVE,-0.6236631274223328
2025-02-06,Luka Doncic and LeBron James sink buckets together in Lakers practice - Diario AS,Diario AS,0.0,NEGATIVE,-0.9986392855644226
2025-02-06,Mavs' Anthony Davis says he's going to 'give the city life back' after stunning Luka Doncic trade to Lakers - CBS Sports,CBS Sports,0.3818,POSITIVE,0.9898114800453186
2025-02-06,Luka Doncic and Anamaria Goltes' Combined Net Worth: The Power Couple’s Wealth in 2025 - The Times of India,The Times of India,0.6249,POSITIVE,0.9997572302818298
2025-02-06,"Luka Doncic moves 'excessive' $200,000 ‘apocalypse-proof’ Jeep to LA - the-sun.com",the-sun.com,0.0,NEGATIVE,-0.9972720742225647
2025-02-06,Luka Doncic and LeBron James share court for first time together as they move past NBA-altering trade - MARCA,MARCA,0.296,POSITIVE,0.999383807182312
