date,title,source,compound,bert_label,bert_score
2025-02-03,Mark Cuban Says He Did Not Know About Luka Dončić Trade - Front Office Sports,Front Office Sports,0.0,NEGATIVE,-0.9994117021560669
2025-02-03,Dallas Mavericks lose nearly 1 million Instagram followers after trading Luka Dončić to Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.2023,NEGATIVE,-0.9996695518493652
2025-02-03,"Luka Dončić ‘ecstatic’ to join Lakers, ready for ‘long-term future’ in Los Angeles - Silver Screen and Roll",Silver Screen and Roll,0.5719,POSITIVE,0.9996703863143921
2025-02-03,When will Luka Doncic debut for Lakers? Injury update on Los Angeles' newest star - Yahoo Sports,Yahoo Sports,-0.4215,NEGATIVE,-0.9944472312927246
2025-02-03,Luka Dončić on shock of trade to Los Angeles Lakers: ‘Imagine how surprised I was’ - CNN,CNN,-0.1779,POSITIVE,0.9903524518013
2025-02-03,Luka Doncic Had Saddest Line About How He Felt After Being Traded to Lakers - Sports Illustrated,Sports Illustrated,-0.6124,NEGATIVE,-0.9991663694381714
2025-02-03,Luka Doncic: 'Excited for this new journey' with Lakers - Reuters,Reuters,0.34,POSITIVE,0.9992080330848694
2025-02-03,Luka Dončić pens emotional farewell to Dallas after shocking trade to Lakers - KXXV,KXXV,-0.2732,NEGATIVE,-0.8350325226783752
2025-02-03,"Kristaps Porziņģis, Celtics react to Luka Dončić trade to Lakers: ‘Unbelievable’ - The New York Times",The New York Times,0.0,NEGATIVE,-0.9351673126220703
2025-02-03,“LA is amazing for me” – Luka Doncic on Los Angeles after visiting the city as a teenager - Basketball Network,Basketball Network,0.5859,POSITIVE,0.9996722936630249
2025-02-03,"Video: Chandler Parsons Says Mark Cuban 'Confused' by Mavs, Lakers' Luka Dončić Trade - Bleacher Report",Bleacher Report,-0.3182,NEGATIVE,-0.9987540245056152
2025-02-03,Luka Doncic's fiancée's worst nightmare realized in Lakers trade with sad new detail - Sports Illustrated,Sports Illustrated,-0.802,NEGATIVE,-0.9973656535148621
2025-02-03,Luka Doncic's first comments on Lakers trade - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9844180345535278
2025-02-03,Luka Doncic's soon-to-be wife Anamaria Goltes sends a message to Mavericks fans after huge trade - Sports Illustrated,Sports Illustrated,0.3182,POSITIVE,0.9942317605018616
2025-02-03,Lakers Welcome Luka Doncic to L.A. After Blockbuster Trade With Electrifying Hype Video - Sports Illustrated,Sports Illustrated,0.7845,POSITIVE,0.9989506006240845
2025-02-03,"Swanson: Luka Doncic will love L.A., eventually - Orange County Register",Orange County Register,0.6369,POSITIVE,0.9990434050559998
2025-02-03,'Dream come true'... Luka Doncic reacts to playing with LeBron James on Lakers - Sports Illustrated,Sports Illustrated,0.6808,POSITIVE,0.9993401169776917
2025-02-03,How to buy the new Luka Doncic Los Angeles Lakers jersey - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9355475902557373
2025-02-03,"Mavericks offering refunds after Luka Doncic trade, fans say - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,0.2263,NEGATIVE,-0.8864942789077759
2025-02-03,New Lakers star Luka Doncic is not overweight in light-gray sweater for LA intro fit - Sports Illustrated,Sports Illustrated,0.5588,POSITIVE,0.9500141739845276
2025-02-03,Some Dallas Mavericks season ticket holders offered refunds after Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,NEGATIVE,-0.979981005191803
2025-02-03,Anthony Davis comments for first time after blockbuster trade from Lakers to Mavericks in exchange for Luka Dončić - CNN,CNN,0.5994,POSITIVE,0.9735486507415771
2025-02-03,Rob Pelinka Details Lakers Opening Plan for Luka Doncic Injury Return - Sports Illustrated,Sports Illustrated,-0.7506,POSITIVE,0.9672273397445679
2025-02-03,When will Luka Doncic make his Lakers debut? - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9949427247047424
2025-02-03,The Luka Dončić Trade That Shook the NBA & the 2029 Draft Prospects Who Could Define Its Legacy - NBA Big Board | Rafael Barlowe,NBA Big Board | Rafael Barlowe,0.2023,POSITIVE,0.9990230798721313
2025-02-03,Rachel Nichols on Dallas Mavericks trading Luka Doncic to the Lakers | The Herd - FOX Sports,FOX Sports,0.0,POSITIVE,0.972324013710022
2025-02-03,"NBA world, Lakers fans react to shocking Anthony Davis-Luka Doncic trade - FOX 11 Los Angeles",FOX 11 Los Angeles,-0.4019,POSITIVE,0.9729750156402588
2025-02-03,'That's not true' ... Luka Doncic shuts down Mavericks rumors about conditioning after Lakers trade - Sports Illustrated,Sports Illustrated,-0.3252,NEGATIVE,-0.9995412826538086
2025-02-03,Fallout from shocking Lakers-Mavericks trade after L.A. acquires Luka Doncic from Dallas for Anthony Davis - CBS Sports,CBS Sports,-0.4019,NEGATIVE,-0.9873637557029724
2025-02-03,"10 Draft Picks Traded in Luka Doncic, De’Aaron Fox Deals - Sports Illustrated",Sports Illustrated,0.0,POSITIVE,0.7351919412612915
2025-02-03,Luka Doncic Had Reportedly Just Closed On A $15 Million Dollar House In Dallas And Cried When He Found Out About The Trade - Barstool Sports,Barstool Sports,-0.3818,NEGATIVE,-0.9915980100631714
2025-02-04,"Luka Doncic excited to join Lakers, says trade was a 'big shock' - ESPN",ESPN,0.25,POSITIVE,0.9963825941085815
2025-02-04,Luka Doncic 'excited' to join the Lakers after ‘big shock’ trade away from Mavericks - olympics.com,olympics.com,0.5574,POSITIVE,0.9983538389205933
2025-02-04,"Luka Dončić is now the Lakers' latest franchise player, but it's clear the superstar will need a bit to feel right at home - Yahoo Sports",Yahoo Sports,0.5267,NEGATIVE,-0.9669920802116394
2025-02-04,"When will Luka Doncic debut with the Lakers? Soon, but not before his calf strain is totally healed - AP News",AP News,-0.0772,POSITIVE,0.7046440243721008
2025-02-04,"The Luka Dončić trade controversy, explained for people who simply love mess - vox.com",vox.com,0.4019,NEGATIVE,-0.9984739422798157
2025-02-04,‘Imagine how I felt’: Luka Doncic surprised he was traded to Lakers - Los Angeles Times,Los Angeles Times,0.2263,POSITIVE,0.9872056245803833
2025-02-04,"When will Luka Doncic make his debut? Lakers star to play Indiana Pacers Saturday, Feb. 8 on ESPN and Disney+ - 6abc Philadelphia",6abc Philadelphia,0.34,NEGATIVE,-0.983737587928772
2025-02-04,"Luka Doncic arrives in L.A., and the Lakers have championship dreams again - The Washington Post",The Washington Post,0.6808,POSITIVE,0.9986640214920044
2025-02-04,"Congrats on Joining the Lakers, Luka Doncic. You Just Lost $32 Million. - WSJ",WSJ,0.2732,NEGATIVE,-0.9992902278900146
2025-02-04,'[Dallas] was home' | Luka Doncic speaks at first press conference as a Los Angeles Laker - WFAA,WFAA,0.0,POSITIVE,0.9878489971160889
2025-02-04,Dallas Mavericks confirm Luka Doncic to Lakers in shocking NBA blockbuster - CBS News,CBS News,0.296,POSITIVE,0.950866162776947
2025-02-04,"Luka Doncic, blindsided by Mavericks trade, is now embracing life with the Lakers - FOX Sports",FOX Sports,0.0,POSITIVE,0.9990377426147461
2025-02-04,Is Luka Doncic playing tonight against the Clippers? - FOX 11 Los Angeles,FOX 11 Los Angeles,0.2023,NEGATIVE,-0.9943317174911499
2025-02-04,"Lakers' Luka Dončić wants to 'take the high road,' says playing with LeBron James is a 'dream come true' after Mavs trade - Yahoo Sports",Yahoo Sports,0.6808,POSITIVE,0.9979519248008728
2025-02-04,"LeBron James stunned by trade of Anthony Davis, but calls Luka Dončić his 'favorite player' - NBA.com",NBA.com,0.5859,POSITIVE,0.9978625178337097
2025-02-04,Dorian Finney-Smith jokes about saving No. 77 for Luka Doncic - ESPN,ESPN,0.25,POSITIVE,0.9746691584587097
2025-02-04,"Luka Doncic fan launches billboard campaign for Mavericks' management: ""Dallas deserves better"" - CBS News",CBS News,0.6369,NEGATIVE,-0.9782458543777466
2025-02-04,"5 takeaways: Luka Dončić to L.A., Anthony Davis to Dallas in stunning trade - NBA.com",NBA.com,0.3818,POSITIVE,0.9981982111930847
2025-02-04,LeBron James Had Two-Word Message About New Partnership With Luka Doncic - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.9431979060173035
2025-02-04,LeBron James on hearing of Lakers' Luka Dončić trade: 'I thought it was a hoax' - Yahoo Sports,Yahoo Sports,-0.2732,NEGATIVE,-0.9922182559967041
2025-02-04,Luka Doncic at Lakers press conference: Trade from Mavs 'a big shock' - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.1779,POSITIVE,0.9395074248313904
2025-02-04,"Business of Luka: How Luka Dončić's trade to the Lakers has impacted ticket pricing, jersey sales and collectibles - Yahoo Sports",Yahoo Sports,0.0,POSITIVE,0.8719951510429382
2025-02-04,"How will Luka trade to Lakers impact hobby, Doncic trading cards? - Sports Collectors Digest",Sports Collectors Digest,0.0,NEGATIVE,-0.9824568033218384
2025-02-04,When will Luka Dončić make his Lakers debut? J.J. Redick provides new update - NBC Los Angeles,NBC Los Angeles,0.0,NEGATIVE,-0.9965732097625732
2025-02-04,Does the Luka Dončić deal signal the end of the player empowerment era? - The New York Times,The New York Times,0.0,NEGATIVE,-0.9847951531410217
2025-02-04,Fans say Mavericks offering refunds after Luka Doncic trade - ESPN,ESPN,0.0,NEGATIVE,-0.970475435256958
2025-02-04,"Luka Dončić says Lakers trade from Mavericks was ""big shock"": ""I had to check if it was April 1st"" - CBS News",CBS News,-0.3818,NEGATIVE,-0.6639034748077393
2025-02-04,NBA Executives Reportedly 'Furious' Luka Doncic Was Only Offered to Lakers in Trade: Report - Sports Illustrated,Sports Illustrated,-0.5719,NEGATIVE,-0.9973589777946472
2025-02-04,Luka Dončić Is a Laker - NBA.com,NBA.com,0.0,POSITIVE,0.9929821491241455
2025-02-04,Kings captain Anze Kopitar welcomes fellow Slovenian Luka Doncic to L.A. - Yahoo Sports,Yahoo Sports,0.4019,POSITIVE,0.9984499216079712
2025-02-04,Kyrie Irving 'grieving' after Doncic trade: 'Miss my hermano' - ESPN,ESPN,-0.5994,NEGATIVE,-0.9946351647377014
2025-02-04,Luka Dončić Press Conference | Los Angeles Lakers - NBA.com,NBA.com,0.0,POSITIVE,0.8222343921661377
2025-02-04,Meet Luka Doncic’s dad Sasa Doncic – who’s furious with the Dallas Mavericks - South China Morning Post,South China Morning Post,-0.5719,POSITIVE,0.9971317052841187
2025-02-04,ESPN To Air Lakers-Pacers Game To Accommodate Potential Luka Doncic Debut - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9946234226226807
2025-02-04,New Lakers star Luka Doncic calls trade from Mavericks 'a big shock' - NBC News,NBC News,-0.3818,POSITIVE,0.9978335499763489
2025-02-04,Luka Doncic speaks to Mavs fans during Lakers introductory press conference - WFAA,WFAA,0.0,POSITIVE,0.9923000335693359
2025-02-04,"LeBron James, shocked by Doncic trade, sees 'seamless transition' - ESPN",ESPN,-0.3182,POSITIVE,0.972075343132019
2025-02-04,Luka Doncic introduced by Lakers: 'I wish Kobe and Gigi were here to see this moment' - FOX 11 Los Angeles,FOX 11 Los Angeles,0.4019,POSITIVE,0.9953445792198181
2025-02-04,Mavericks reportedly refund season ticket holders after Luka Dončić trade - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9865474700927734
2025-02-04,"Anthony Davis 'shocked' upon hearing of Luka Doncic trade, ready to play with Mavericks - Yahoo Sports",Yahoo Sports,0.3818,POSITIVE,0.7685246467590332
2025-02-04,Daniel Gafford hurt emotionally after Mavericks traded Luka Doncic to Lakers - Sports Illustrated,Sports Illustrated,-0.5267,NEGATIVE,-0.9960727691650391
2025-02-04,T'Wolves' Anthony Edwards on shocking Luka Dončić trade: 'You don't just trade him at 25' - Yahoo Sports,Yahoo Sports,-0.4019,NEGATIVE,-0.9839040040969849
2025-02-04,Mass Exit: Mavericks feeling consequences from fanbase over baffling Luka Doncic trade - Sports Illustrated,Sports Illustrated,0.128,NEGATIVE,-0.999279797077179
2025-02-04,Mavericks Lowered Their Asking Price for Luka Doncic Trade After Lakers Pushed Back - Sports Illustrated,Sports Illustrated,-0.128,NEGATIVE,-0.998900294303894
2025-02-04,LeBron James excited by 'special' Luka Doncic link up at LA Lakers - BBC,BBC,0.6249,POSITIVE,0.9988600015640259
2025-02-04,Lakers HC JJ Redick Hints at Major Starting Lineup Changes Around Luka Doncic - Sports Illustrated,Sports Illustrated,0.4084,POSITIVE,0.9545260667800903
2025-02-04,Lakers Center Calls Out Mavericks for 'Disrespectful' Luka Doncic Criticism - Sports Illustrated,Sports Illustrated,-0.4404,NEGATIVE,-0.9957411289215088
2025-02-04,Luka Dončić Starts His Lakers Career With a Bananas Royal Oak - GQ,GQ,0.0,NEGATIVE,-0.5242769122123718
2025-02-04,The Secret Culprit in the Luka-A.D. Trade - Puck,Puck,0.0,NEGATIVE,-0.978633463382721
2025-02-04,"Luka Doncic could make his Lakers debut as early as Saturday, coach JJ Redick says - Spectrum News",Spectrum News,0.4084,POSITIVE,0.6466188430786133
2025-02-04,"Luka Doncic makes first appearance with Los Angeles Lakers, says transition was ""emotionally really hard"" - CBS News",CBS News,-0.1761,NEGATIVE,-0.9975758194923401
2025-02-04,What did Luka Doncic's body language tell us during his press conference? We asked an expert - WFAA,WFAA,0.0,NEGATIVE,-0.9973055124282837
2025-02-04,Luka Doncic: 'Excited for this new journey' with Lakers - Reuters,Reuters,0.34,POSITIVE,0.9992080330848694
2025-02-04,Luka Doncic could debut with Lakers on Saturday - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.976709246635437
2025-02-04,ESPN report details growing frustration between Mavs and Luka | 5 things we learned - WFAA,WFAA,-0.34,NEGATIVE,-0.9874595403671265
2025-02-04,Why Draymond believes Mavericks won stunning Luka-AD trade - NBC Sports Bay Area & California,NBC Sports Bay Area & California,0.743,POSITIVE,0.9905843734741211
2025-02-04,Mark Cuban Says He Did Not Know About Luka Dončić Trade - Front Office Sports,Front Office Sports,0.0,NEGATIVE,-0.9994117021560669
2025-02-04,Dallas Mavericks lose nearly 1 million Instagram followers after trading Luka Dončić to Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.2023,NEGATIVE,-0.9996695518493652
2025-02-04,Luka Dončić on shock of trade to Los Angeles Lakers: ‘Imagine how surprised I was’ - CNN,CNN,-0.1779,POSITIVE,0.9903523325920105
2025-02-04,Luka Doncic Had Saddest Line About How He Felt After Being Traded to Lakers - Sports Illustrated,Sports Illustrated,-0.6124,NEGATIVE,-0.9991663694381714
2025-02-04,"Mavericks offering refunds after Luka Doncic trade, fans say - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,0.2263,NEGATIVE,-0.886493980884552
2025-02-04,LeBron James says he initially thought Luka Dončić’s Lakers trade was a hoax - The Guardian,The Guardian,-0.2732,NEGATIVE,-0.9920480847358704
2025-02-04,Luka Dončić pens emotional farewell to Dallas after shocking trade to Lakers - KXXV,KXXV,-0.2732,NEGATIVE,-0.8350319862365723
2025-02-04,“LA is amazing for me” – Luka Doncic on Los Angeles after visiting the city as a teenager - Basketball Network,Basketball Network,0.5859,POSITIVE,0.9996722936630249
2025-02-04,Watch: Luka Dončić practices for first time with Lakers. When is his first game? - NBC Los Angeles,NBC Los Angeles,0.0,NEGATIVE,-0.9656867384910583
2025-02-04,Luka Doncic's first comments on Lakers trade - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.9844180345535278
2025-02-04,Kings captain Anze Kopitar welcomes fellow Slovenian Luka Doncic to L.A. - Los Angeles Times,Los Angeles Times,0.4019,POSITIVE,0.9995031356811523
2025-02-04,Lakers Welcome Luka Doncic to L.A. After Blockbuster Trade With Electrifying Hype Video - Sports Illustrated,Sports Illustrated,0.7845,POSITIVE,0.9989506006240845
2025-02-04,"Swanson: Luka Doncic will love L.A., eventually - Orange County Register",Orange County Register,0.6369,POSITIVE,0.9990434050559998
2025-02-04,'Dream come true'... Luka Doncic reacts to playing with LeBron James on Lakers - Sports Illustrated,Sports Illustrated,0.6808,POSITIVE,0.9993401169776917
2025-02-04,New Lakers star Luka Doncic is not overweight in light-gray sweater for LA intro fit - Sports Illustrated,Sports Illustrated,0.5588,POSITIVE,0.9500142931938171
2025-02-04,Some Dallas Mavericks season ticket holders offered refunds after Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,NEGATIVE,-0.979981005191803
2025-02-04,Anthony Davis comments for first time after blockbuster trade from Lakers to Mavericks in exchange for Luka Dončić - CNN,CNN,0.5994,POSITIVE,0.9735486507415771
2025-02-04,Rob Pelinka Details Lakers Opening Plan for Luka Doncic Injury Return - Sports Illustrated,Sports Illustrated,-0.7506,POSITIVE,0.9672273397445679
2025-02-04,'Unfathomable': How this stunning Luka Doncic-Anthony Davis trade came together - ESPN,ESPN,0.4588,POSITIVE,0.9882336854934692
2025-02-04,'That's not true' ... Luka Doncic shuts down Mavericks rumors about conditioning after Lakers trade - Sports Illustrated,Sports Illustrated,-0.3252,NEGATIVE,-0.9995412826538086
2025-02-04,Anthony Davis-for-Luka Dončić deal headlines 15 stunning trades in NBA history - NBA.com,NBA.com,0.3818,POSITIVE,0.9962472319602966
2025-02-04,Windhorst: 'Not a Guarantee' Luka Dončić Signs New Lakers Contract in NBA Free Agency - Bleacher Report,Bleacher Report,0.3736,NEGATIVE,-0.9954647421836853
2025-02-04,JJ Redick Explains Relationship With Luka Doncic: 'It Gives Us Both a Head Start' - Sports Illustrated,Sports Illustrated,0.4084,POSITIVE,0.9986407160758972
2025-02-04,Luka Dončić admits learning of shock trade to Lakers was ‘really hard’ - The Guardian,The Guardian,-0.1027,NEGATIVE,-0.9954357743263245
2025-02-04,Mavericks receive abysmal grade for trading Luka Doncic to Los Angeles Lakers - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9911153316497803
2025-02-04,Timberwolves star Anthony Edwards feels bad for Luka Doncic after Mavericks-Lakers trade - Sports Illustrated,Sports Illustrated,-0.5423,NEGATIVE,-0.9985769987106323
2025-02-04,Lakers News: Markieff Morris Pushes Back Against Luka Doncic Disrespect - Lakers Nation,Lakers Nation,-0.4215,NEGATIVE,-0.9739393591880798
2025-02-04,LeBron James Called Luka Doncic Shortly After Trade To Lakers - Lakers Nation,Lakers Nation,0.0,POSITIVE,0.7585972547531128
2025-02-04,Dwyane Wade Floats Back Channel Theory for NBA in Luka Doncic Trade to Lakers - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.99437415599823
2025-02-04,Luka Doncic Had Hilarious Line About Being Teammates With His New Coach JJ Redick - Sports Illustrated,Sports Illustrated,0.6633,POSITIVE,0.9996786117553711
