PLAYER_NAME,PLAYER_POSITION,HEIGHT_IN,DRAFT_ROUND
Dale Schlueter,C,82.0,6
Otto Schnellbacher,Unknown,,3
Dick Schnittker,SF,77.0,1
Russ Schoene,SF,82.0,2
Admiral Schofield,SF,77.0,2
Dave Scholz,SF,80.0,4
Milt Schoon,C,79.0,3
Detlef Schrempf,SF,82.0,1
Dennis Schröder,SG,73.0,1
Howie Schultz,SF,78.0,3
Dick Schulz,SF,74.0,3
John Schweitz,SG,78.0,6
Luis Scola,SF,81.0,2
Freddie Scolari,SG,71.0,3
Alvin Scott,SF,79.0,7
Brent Scott,PF,82.0,3
Byron Scott,SG,76.0,1
Charlie Scott,SG,77.0,7
Dennis Scott,SF,80.0,1
James Scott,SF,78.0,3
Mike Scott,SF,79.0,2
Ray Scott,SF,81.0,1
Shawnelle Scott,C,83.0,2
Trevon Scott,SF,80.0,3
Jay Scrubb,SG,77.0,2
Carey Scurry,SF,79.0,2
Dereon Seabron,SG,77.0,3
Bruce Seals,SF,80.0,2
Shea Seals,SG,77.0,3
Malik Sealy,SG,80.0,1
Ed Searcy,SF,78.0,5
Ken Sears,SF,81.0,1
Mark Sears,SG,72.0,3
Wayne See,SG,75.0,3
Thabo Sefolosha,SF,78.0,1
Rony Seikaly,C,83.0,1
Glen Selbo,SF,75.0,1
Josh Selby,SG,74.0,2
Wayne Selden,SG,77.0,3
Brad Sellers,SF,84.0,1
Phil Sellers,SF,76.0,3
Rollie Seltz,SG,70.0,3
Frank Selvy,SG,74.0,1
Jim Seminoff,SG,74.0,3
Mouhamed Sene,C,83.0,1
George Senesky,SG,74.0,3
Alperen Sengun,C,83.0,1
Brice Sensabaugh,SF,78.0,1
Kevin Seraphin,PF,82.0,1
Ansu Sesay,SF,81.0,2
Ramon Sessions,SG,75.0,2
Tom Sewell,SG,77.0,1
Collin Sexton,SG,75.0,1
Paul Seymour,SG,73.0,3
Nick Shaback,SG,71.0,3
Charles Shackleford,C,83.0,2
Carl Shaeffer,SG,75.0,3
Lee Shaffer,SF,79.0,1
Mustafa Shakur,SG,76.0,3
Landry Shamet,SG,77.0,1
God Shammgod,SG,72.0,2
Earl Shannon,SG,71.0,3
Howie Shannon,SG,74.0,1
Terrence Shannon Jr.,SG,78.0,1
Charlie Share,C,83.0,1
Bill Sharman,SG,73.0,2
Day'Ron Sharpe,C,82.0,1
Shaedon Sharpe,SG,77.0,1
Walter Sharpe,SF,81.0,2
John Shasky,C,83.0,3
Ron Shavlik,SF,80.0,1
Brian Shaw,SG,78.0,1
Casey Shaw,C,83.0,2
Marial Shayok,SG,77.0,2
Bob Shea,SF,74.0,3
Jamal Shead,SG,73.0,2
Fred Sheffield,SF,74.0,3
Craig Shelton,SF,79.0,2
Lonnie Shelton,SF,80.0,2
Tornike Shengelia,SF,81.0,2
Ben Sheppard,SG,78.0,1
Jeff Sheppard,SG,75.0,3
Reed Sheppard,SG,74.0,1
Steve Sheppard,SF,78.0,2
Edmund Sherod,SG,74.0,4
Charlie Shipp,SG,73.0,3
Paul Shirley,SF,82.0,3
Gene Short,SF,78.0,1
Purvis Short,SF,79.0,1
Dexter Shouse,SF,74.0,4
Dick Shrider,SG,74.0,3
Gene Shue,SG,74.0,1
Max Shulga,SG,76.0,2
John Shumate,SF,81.0,1
Iman Shumpert,SG,77.0,1
Alexey Shved,SG,78.0,3
Pascal Siakam,SF,80.0,1
Jordan Sibert,SG,76.0,3
Sam Sibert,SF,79.0,2
Mark Sibley,SG,74.0,4
Jerry Sichting,SG,73.0,4
Larry Siegfried,SG,75.0,1
Ralph Siewert,Unknown,,3
Jack Sikma,C,83.0,1
James Silas,SG,73.0,5
Paul Silas,SF,79.0,2
Xavier Silas,SG,77.0,3
Garret Siler,C,83.0,3
Mike Silliman,SF,78.0,8
Chris Silva,SF,80.0,3
Wayne Simien,SF,81.0,1
Ben Simmons,SG,82.0,1
Bobby Simmons,SF,78.0,2
Cedric Simmons,SF,81.0,1
Connie Simmons,C,80.0,3
Johnny Simmons,SG,73.0,3
Jonathon Simmons,SF,78.0,0
Kobi Simmons,SG,77.0,3
Lionel Simmons,SF,79.0,1
Miles Simon,SG,75.0,2
Marko Simonovic,C,84.0,2
Anfernee Simons,SG,75.0,1
Dickey Simpkins,PF,81.0,1
Diamon Simpson,SF,79.0,3
KJ Simpson,SG,74.0,2
Ralph Simpson,SG,77.0,1
Zavier Simpson,SG,72.0,3
Alvin Sims,SG,76.0,3
Bob Sims,SF,77.0,7
Courtney Sims,C,83.0,3
Doug Sims,SF,79.0,3
Henry Sims,PF,82.0,3
Jaylen Sims,SG,78.0,3
Jericho Sims,C,82.0,2
Scott Sims,SG,73.0,5
Kyle Singler,SF,80.0,2
Sean Singletary,SG,72.0,2
Chris Singleton,SF,81.0,1
James Singleton,SF,80.0,3
Mckinley Singleton,SF,77.0,6
Zeke Sinicola,SG,70.0,1
Deividas Sirvydis,SF,80.0,2
Charlie Sitton,SF,80.0,2
Peyton Siva,SG,72.0,2
Dmytro Skapintsev,C,84.0,3
Scott Skiles,SG,73.0,1
Al Skinner,SG,75.0,9
Brian Skinner,PF,81.0,1
Talvin Skinner,SF,77.0,3
Whitey Skoog,SG,71.0,3
Jeff Slade,SF,78.0,11
Reggie Slater,SF,79.0,3
Jim Slaughter,C,83.0,4
Jose Slaughter,SG,77.0,2
Jalen Slawson,SF,79.0,2
Tamar Slay,SG,80.0,2
Donald Sloan,SG,75.0,3
Jerry Sloan,SG,77.0,1
Uros Slokar,SF,82.0,2
Tom Sluby,SG,76.0,2
Alen Smailagic,SF,82.0,2
Javon Small,SG,73.0,2
Javonte Smart,SG,76.0,3
Keith Smart,SG,73.0,2
Marcus Smart,SG,75.0,1
Belus Smawley,SG,73.0,3
Jack Smiley,SG,75.0,3
Adrian Smith,SG,73.0,15
Bill Smith,C,84.0,3
Bill Smith,SF,77.0,5
Bingo Smith,SF,77.0,1
Bobby Smith,SG,76.0,3
Charles Smith,SF,82.0,1
Charles Smith,SG,76.0,1
Charles Smith,SF,73.0,3
Chris Smith,SG,75.0,2
Chris Smith,SG,74.0,3
Clinton Smith,SF,78.0,5
Craig Smith,SF,79.0,2
Deb Smith,SF,75.0,3
Derek Smith,SG,78.0,2
Don Smith,SG,72.0,2
Donald Smith,SF,74.0,3
Donta Smith,SG,79.0,2
Doug Smith,SF,82.0,1
Dru Smith,SG,74.0,3
Ed Smith,SF,78.0,1
Elmore Smith,C,85.0,1
Garfield Smith,C,81.0,3
Greg Smith,SF,77.0,4
Greg Smith,C,82.0,3
Ish Smith,SG,72.0,3
JR Smith,SG,78.0,1
Jabari Smith,C,83.0,2
Jalen Smith,PF,80.0,1
Jason Smith,PF,84.0,1
Jerry Smith,SG,74.0,2
Jim Smith,SF,81.0,3
Joe Smith,PF,82.0,1
Josh Smith,SF,81.0,1
Keith Smith,SG,75.0,2
Kenny Smith,SG,75.0,1
Labradford Smith,SF,75.0,1
Larry Smith,SF,80.0,2
Leon Smith,SF,82.0,1
Malachi Smith,SG,76.0,3
Michael Smith,SF,80.0,2
Michael Smith,SG,82.0,1
Mike Smith,SF,80.0,2
Nolan Smith,SG,74.0,1
Otis Smith,SF,77.0,2
Phil Smith,SG,76.0,2
Randy Smith,SG,75.0,7
Reggie Smith,SF,82.0,2
Robert Smith,SG,71.0,3
Russ Smith,SG,72.0,2
Sammy Smith,SF,76.0,3
Steven Smith,SG,80.0,1
Steven Smith,SF,81.0,3
Stevin Smith,SG,74.0,3
Terquavion Smith,SG,76.0,3
Theron Smith,SF,80.0,3
Tolu Smith,SF,83.0,3
Tony Smith,SG,76.0,2
Tyler Smith,SF,81.0,2
Willie Smith,SG,74.0,2
Zhaire Smith,SG,75.0,1
Dennis Smith Jr.,SG,75.0,1
Jabari Smith Jr.,SF,83.0,1
Nick Smith Jr.,SG,74.0,1
Rik Smits,C,88.0,1
Mike Smrek,C,84.0,2
Joe Smyth,SF,75.0,3
Xavier Sneed,SF,77.0,3
Tony Snell,SG,78.0,1
Eric Snow,SG,75.0,2
Dick Snyder,SG,77.0,2
Kirk Snyder,SF,78.0,1
George Sobek,SG,72.0,3
Ricky Sobers,SG,75.0,1
Ron Sobie,SG,75.0,1
Jeremy Sochan,SF,80.0,1
Mike Sojourner,C,81.0,1
Will Solomon,SG,73.0,2
Willie Somerset,SG,68.0,7
Darius Songaila,SF,81.0,2
Thomas Sorber,C,81.0,1
Dave Sorenson,SF,80.0,2
James Southerland,SF,80.0,3
Gino Sovran,SF,74.0,3
Pape Sow,SF,82.0,2
Ray Spalding,SF,81.0,2
Jim Spanarkel,SG,77.0,1
Vassilis Spanoulis,SG,76.0,2
Guy Sparrow,SF,78.0,3
Rory Sparrow,SG,74.0,4
Odie Spears,SF,77.0,3
Art Spector,SF,76.0,3
Marreese Speights,PF,82.0,1
Omari Spellman,SF,80.0,1
Andre Spencer,SF,78.0,3
Cam Spencer,SG,75.0,2
Elmore Spencer,C,84.0,1
Felton Spencer,C,84.0,1
Pat Spencer,SG,74.0,3
Lou Spicer,SF,74.0,3
Craig Spitzer,C,84.0,3
Tiago Splitter,PF,83.0,1
Art Spoelstra,C,81.0,4
Latrell Sprewell,SG,77.0,1
Larry Spriggs,SF,79.0,4
Jaden Springer,SG,76.0,1
Jim Springer,C,81.0,3
Jim Spruill,SF,74.0,3
Ryan Stack,SF,83.0,2
Jerry Stackhouse,SF,78.0,1
Kevin Stacom,SG,75.0,2
Dave Stallworth,SF,79.0,1
Isaac Stallworth,SF,77.0,1
Ed Stanczak,SF,73.0,3
Cassius Stanley,SG,77.0,2
Terence Stansbury,SG,77.0,1
John Starks,SG,77.0,3
Keith Starr,SG,78.0,4
Nik Stauskas,SG,78.0,1
Larry Staverman,SF,79.0,9
Larry Steele,SG,77.0,3
Matt Steigenga,SF,79.0,2
Vladimir Stepania,C,85.0,1
DJ Stephens,SG,77.0,3
Everette Stephens,SG,74.0,2
Jack Stephens,SG,75.0,2
Joe Stephens,SF,79.0,3
Lance Stephenson,SF,77.0,2
Alex Stepheson,SF,82.0,3
Brook Steppe,SG,77.0,1
Barry Stevens,SG,77.0,2
Isaiah Stevens,SG,71.0,3
Lamar Stevens,SF,79.0,3
Wayne Stevens,SF,75.0,7
DeShawn Stevenson,SF,77.0,1
DJ Stewart,SG,77.0,3
Dennis Stewart,SF,78.0,4
Isaiah Stewart,PF,80.0,1
Kebu Stewart,SF,80.0,2
Larry Stewart,SF,80.0,3
Michael Stewart,C,82.0,3
Norm Stewart,SF,77.0,3
Greg Stiemsma,C,83.0,3
Steve Stipanovich,C,83.0,1
Bryant Stith,SG,77.0,1
Sam Stith,SG,74.0,8
Tom Stith,SF,77.0,1
Alex Stivrins,SF,80.0,4
David Stockton,SG,71.0,0
John Stockton,SG,73.0,1
Peja Stojakovic,SF,82.0,1
Ed Stokes,C,84.0,2
Greg Stokes,SF,82.0,2
Jarnell Stokes,PF,81.0,2
Maurice Stokes,SF,79.0,1
Art Stolkey,SG,73.0,3
Diamond Stone,C,83.0,2
Julyan Stone,SG,78.0,3
Awvee Storey,SF,78.0,3
Damon Stoudamire,SG,70.0,1
Salim Stoudamire,SG,73.0,2
Amar'e Stoudemire,PF,82.0,1
Paul Stovall,SF,76.0,2
DJ Strawberry,SG,77.0,2
Joe Strawder,C,82.0,4
Julian Strawther,SG,78.0,1
Bill Stricker,SF,80.0,4
Erick Strickland,SG,75.0,3
Mark Strickland,SF,82.0,3
Rod Strickland,SG,75.0,1
Roger Strickland,SF,77.0,1
John Stroeder,SF,82.0,8
Derek Strong,SF,81.0,2
Lamont Strothers,SG,76.0,2
John Stroud,SF,79.0,2
Max Strus,SG,77.0,3
Rodney Stuckey,SG,77.0,1
Gene Stump,SF,74.0,3
Stan Stutz,SG,70.0,3
Jalen Suggs,SG,77.0,1
Gary Suiter,C,81.0,3
Jared Sullinger,PF,81.0,1
DaJuan Summers,SF,80.0,2
Edmond Sumner,SG,76.0,2
Barry Sumpter,SF,83.0,3
Yue Sun,SG,81.0,2
Don Sunderlage,SG,73.0,1
Bruno Sundov,C,86.0,2
Jon Sundvold,SG,74.0,1
Bob Sura,SG,77.0,1
Dick Surhoff,SF,76.0,3
Dane Suttle,SG,75.0,7
Greg Sutton,SG,74.0,2
Bennie Swain,SF,80.0,1
Caleb Swanigan,SF,81.0,1
Norm Swanson,SF,78.0,3
Dan Swartz,SF,76.0,4
Michael Sweetney,SF,80.0,1
Cole Swider,SF,80.0,3
Robert Swift,C,85.0,1
Stromile Swift,PF,82.0,1
Aaron Swinson,SF,77.0,3
Craig Sword,SG,75.0,3
Pape Sy,SF,79.0,2
Wallace Sydnor,SG,70.0,3
Keifer Sykes,SG,71.0,3
Larry Sykes,SF,81.0,3
Brett Szabo,C,83.0,3
Wally Szczerbiak,SG,79.0,1
Zan Tabak,C,84.0,2
Yuta Tabuse,SG,69.0,3
Chris Taft,SF,82.0,2
Sid Tannenbaum,SG,72.0,3
Dragan Tarlac,PF,83.0,2
Roy Tarpley,SF,84.0,1
Jae'Sean Tate,SF,76.0,3
Earl Tatum,SG,76.0,2
Jayson Tatum,SF,80.0,1
Edy Tavares,C,87.0,2
Anthony Taylor,SG,76.0,2
Brian Taylor,SG,74.0,2
Donell Taylor,SG,77.0,3
Fred Taylor,SG,77.0,2
Isaiah Taylor,SG,75.0,3
Jay Taylor,SF,75.0,3
Jeff Taylor,SG,76.0,2
Jeffery Taylor,SF,79.0,2
Jermaine Taylor,SG,76.0,2
Johnny Taylor,SF,81.0,1
Leonard Taylor,SF,80.0,3
Maurice Taylor,SF,81.0,1
Mike Taylor,SG,74.0,2
Roland Taylor,SG,72.0,12
Terry Taylor,SF,76.0,3
Tyshawn Taylor,SG,75.0,2
Vince Taylor,SG,77.0,2
Terry Teagle,SG,77.0,1
Jeff Teague,SG,75.0,1
Marquis Teague,SG,74.0,1
Mirza Teletovic,SF,81.0,3
Sebastian Telfair,SG,72.0,1
Jahmyl Telfort,SG,79.0,3
Garrett Temple,SG,77.0,3
Milos Teodosic,SG,77.0,3
Ira Terrell,SF,80.0,3
Jared Terrell,SG,75.0,3
Carlos Terry,SG,76.0,5
Chuck Terry,SG,78.0,2
Claude Terry,SG,77.0,3
Dalen Terry,SF,78.0,1
Emanuel Terry,SF,81.0,3
Jason Terry,SG,74.0,1
Tyrell Terry,SG,74.0,2
Jon Teske,C,85.0,3
Hasheem Thabeet,C,87.0,1
Tom Thacker,SG,74.0,3
Daniel Theis,PF,80.0,3
Reggie Theus,SG,78.0,1
Peter Thibeaux,SF,79.0,4
Bill Thieben,SF,78.0,3
Adou Thiero,SG,79.0,2
Justus Thigpen,SG,73.0,11
David Thirdkill,SF,79.0,1
Adonis Thomas,SG,79.0,3
Billy Thomas,SG,77.0,3
Brodric Thomas,SG,77.0,3
Cam Thomas,SG,75.0,1
Carl Thomas,SG,76.0,3
Charles Thomas,SG,75.0,3
Etan Thomas,C,82.0,1
Irving Thomas,SF,80.0,3
Isaiah Thomas,SG,69.0,2
Isiah Thomas,SG,73.0,1
Jamel Thomas,SF,78.0,3
James Thomas,SF,81.0,3
Jim Thomas,SG,75.0,2
Joe Thomas,SF,78.0,6
John Thomas,C,81.0,1
Kenny Thomas,SF,79.0,1
Khyri Thomas,SG,75.0,2
Kurt Thomas,PF,81.0,1
Lance Thomas,SF,80.0,3
Malcolm Thomas,SF,81.0,3
Matt Thomas,SG,75.0,3
Terry Thomas,SF,80.0,9
Tim Thomas,SF,82.0,1
Tyrus Thomas,SF,82.0,1
Trey Thompkins,SF,82.0,2
Amen Thompson,SG,79.0,1
Ausar Thompson,SG,79.0,1
Bernard Thompson,SG,78.0,1
Billy Thompson,SF,79.0,1
Brooks Thompson,SG,76.0,1
Corny Thompson,SF,80.0,3
David Thompson,SG,76.0,1
Dijon Thompson,SG,80.0,2
Ethan Thompson,SG,76.0,3
George Thompson,SG,74.0,5
Hollis Thompson,SG,80.0,3
Jason Thompson,PF,83.0,1
John Thompson,SF,82.0,3
Kevin Thompson,C,83.0,2
Klay Thompson,SG,77.0,1
LaSalle Thompson,PF,82.0,1
Mychal Thompson,C,82.0,1
Mychel Thompson,SF,78.0,3
Paul Thompson,SG,78.0,3
Stephen Thompson,SF,76.0,3
Tristan Thompson,PF,81.0,1
JT Thor,SF,81.0,2
Rod Thorn,SG,76.0,1
Al Thornton,SF,80.0,1
Bob Thornton,SF,82.0,4
Marcus Thornton,SF,76.0,2
Sindarius Thornwell,SG,76.0,2
Otis Thorpe,PF,82.0,1
Sedale Threatt,SG,74.0,6
Nate Thurmond,C,83.0,1
Mel Thurston,SG,72.0,3
Matisse Thybulle,SG,77.0,1
Howard Tidrick,Unknown,,3
Dan Tieman,SG,72.0,3
Killian Tillie,PF,81.0,3
Darren Tillis,C,83.0,1
Xavier Tillman,SF,80.0,2
Drew Timme,SF,81.0,3
Jack Tingle,SF,76.0,3
Jamaal Tinsley,SG,75.0,1
Wayman Tisdale,SF,81.0,1
Mike Tobey,C,84.0,3
Isaiah Todd,SF,81.0,2
Marko Todorovich,SF,77.0,3
Ray Tolbert,SF,81.0,1
Tom Tolbert,SF,79.0,2
Anthony Tolliver,SF,80.0,3
Dean Tolson,SF,80.0,5
Rudy Tomjanovich,SF,80.0,1
Nae'Qwan Tomlin,SF,80.0,3
Andrew Toney,SG,75.0,1
Sedric Toney,SG,74.0,3
John Tonje,SG,76.0,2
Andy Tonkovich,SG,73.0,1
Andy Toolson,SF,78.0,3
Jack Toomay,C,78.0,3
Bernard Toone,SF,81.0,2
Nikola Topić,SG,78.0,1
Jacob Toppin,SF,80.0,3
Obi Toppin,SF,81.0,1
Irv Torgoff,SF,73.0,3
Gene Tormohlen,C,80.0,2
Oscar Torres,SG,78.0,3
Juan Toscano-Anderson,SF,78.0,3
Bill Tosheff,SG,73.0,4
Bob Tough,SG,72.0,3
Axel Toupane,SG,79.0,3
Monte Towe,SG,67.0,4
Keith Tower,C,83.0,3
William Towery,C,76.0,3
Linton Townes,SF,79.0,2
Karl-Anthony Towns,PF,84.0,1
Raymond Townsend,SG,75.0,1
Armel Traore,SF,81.0,3
Nolan Traore,SG,75.0,1
George Trapp,SF,80.0,1
John Trapp,SF,79.0,2
Luke Travers,SF,79.0,2
Robert Traylor,PF,80.0,1
Gary Trent,SF,80.0,1
Gary Trent Jr.,SG,77.0,2
Jeff Trepagnier,SG,76.0,2
John Tresvant,SF,79.0,5
Allonzo Trier,SG,77.0,3
Dick Triptow,SG,72.0,3
Kelly Tripucka,SF,78.0,1
Cezary Trybanski,C,86.0,3
Jake Tsakalidis,C,86.0,1
John Tschogl,SF,78.0,3
Oscar Tshiebwe,PF,80.0,3
Lou Tsioropoulos,SF,77.0,7
Nikoloz Tskitishvili,SF,84.0,1
Al Tucker,SF,80.0,1
Alando Tucker,SF,78.0,1
Anthony Tucker,SF,80.0,3
Jim Tucker,SF,79.0,3
P.J. Tucker,SF,77.0,2
Rayjon Tucker,SG,75.0,3
Trent Tucker,SG,77.0,1
Ronny Turiaf,C,82.0,2
Mirsad Turkcan,SF,81.0,1
Hedo Turkoglu,SF,82.0,1
Andre Turner,SG,71.0,3
Bill Turner,SF,79.0,3
Elston Turner,SG,77.0,2
Evan Turner,SG,78.0,1
Henry Turner,SG,79.0,3
Jack Turner,SG,76.0,1
Jack Turner,SG,77.0,2
Jeff Turner,SF,81.0,1
John Turner,SF,80.0,1
Myles Turner,PF,83.0,1
Wayne Turner,SG,74.0,3
Mel Turpin,C,83.0,1
Dave Twardzik,SG,73.0,2
Jack Twyman,SF,78.0,2
B.J. Tyler,SG,73.0,1
Jeremy Tyler,SF,82.0,2
Terry Tyler,SF,79.0,2
Charlie Tyra,C,80.0,1
Hunter Tyson,SF,80.0,2
Jaylon Tyson,SG,78.0,1
Edwin Ubiles,SF,78.0,3
Ekpe Udoh,PF,82.0,1
Ime Udoka,SG,77.0,3
Beno Udrih,SG,75.0,1
Roko Ukic,SG,77.0,2
Tyler Ulis,SG,70.0,2
Stanley Umude,SG,78.0,3
Wes Unseld,C,79.0,1
Hal Uplinger,SG,76.0,3
Kelvin Upshaw,SG,74.0,3
Jarrod Uthoff,SF,81.0,3
Ben Uzoh,SG,75.0,3
Robert Vaden,SG,77.0,2
Jonas Valančiūnas,C,83.0,1
Darnell Valentine,SG,74.0,1
Denzel Valentine,SG,76.0,1
Ron Valentine,SF,79.0,3
John Vallely,SG,75.0,1
Dick Van Arsdale,SG,77.0,2
Tom Van Arsdale,SF,77.0,2
Butch Van Breda Kolff,SG,75.0,3
Jan Van Breda Kolff,SF,79.0,2
Nick Van Exel,SG,73.0,2
Keith Van Horn,SF,82.0,1
Norm Van Lier,SG,73.0,3
Fred VanVleet,SG,72.0,3
Gene Vance,SG,75.0,3
Log Vander Velden,SF,80.0,3
Jarred Vanderbilt,SF,80.0,2
Ernie Vandeweghe,SF,75.0,3
Kiki Vandeweghe,SF,80.0,1
Nick Vanos,C,85.0,2
David Vanterpool,SG,77.0,3
Ratko Varda,C,85.0,3
Anderson Varejao,SF,83.0,2
Jarvis Varnado,PF,81.0,2
Greivis Vasquez,SG,78.0,1
Devin Vassell,SG,77.0,1
Charles Vaughn,SG,75.0,4
David Vaughn,SF,81.0,1
Jacque Vaughn,SG,73.0,1
Rashad Vaughn,SG,78.0,1
Virgil Vaughn,SF,76.0,3
Loy Vaught,PF,81.0,1
Bob Verga,SG,73.0,3
Peter Verhoeven,SF,81.0,4
Jan Vesely,SF,84.0,1
Gundars Vetra,SF,78.0,3
Sasha Vezenkov,SF,80.0,2
Joao Vianna,SF,81.0,3
Luca Vildoza,SG,75.0,3
Charlie Villanueva,SF,83.0,1
Gabe Vincent,SG,74.0,3
Jay Vincent,SF,79.0,2
Sam Vincent,SG,74.0,1
Marcus Vinicius,SF,80.0,2
Fred Vinson,SG,76.0,3
Gary Voce,SF,81.0,3
Floyd Volker,Unknown,,3
Alexander Volkov,C,82.0,6
Whitey Von Nieda,Unknown,,3
Noah Vonleh,SF,82.0,1
Jake Voskuhl,C,83.0,2
Danny Vranes,SF,79.0,1
Slavko Vranes,C,89.0,2
Stojko Vrankovic,C,86.0,3
Brett Vroman,C,84.0,4
Jackson Vroman,PF,82.0,2
Sasha Vujacic,SG,79.0,1
Tristan Vukcevic,SF,84.0,2
Nikola Vučević,C,81.0,1
Dean Wade,PF,81.0,3
Dwyane Wade,SG,76.0,1
Mark Wade,SG,71.0,3
Von Wafer,SG,77.0,2
Clint Wager,C,77.0,3
Dajuan Wagner,SG,74.0,1
Danny Wagner,SG,72.0,3
Franz Wagner,SF,82.0,1
Milt Wagner,SG,77.0,2
Moritz Wagner,PF,83.0,1
Ish Wainright,SF,77.0,3
Dion Waiters,SG,75.0,1
Granville Waiters,C,83.0,2
Andre Wakefield,SG,74.0,5
Neal Walk,C,82.0,1
Andy Walker,SG,76.0,7
Antoine Walker,SF,81.0,1
Brady Walker,SF,78.0,3
Chet Walker,SF,79.0,2
Darrell Walker,SG,76.0,1
Foots Walker,SG,73.0,3
Henry Walker,SF,78.0,2
Horace Walker,SF,75.0,4
Jabari Walker,SF,79.0,2
Jarace Walker,SF,79.0,1
Jimmy Walker,SG,75.0,1
Kemba Walker,SG,72.0,1
Kenny Walker,SF,80.0,1
MJ Walker,SG,77.0,3
Phil Walker,SG,75.0,2
Samaki Walker,SF,81.0,1
Wally Walker,SF,80.0,1
Lonnie Walker IV,SG,76.0,1
John Wall,SG,75.0,1
Ben Wallace,PF,81.0,3
Cason Wallace,SG,75.0,1
Gerald Wallace,SF,79.0,1
John Wallace,SF,81.0,1
Keaton Wallace,SG,75.0,3
Michael Wallace,Unknown,,3
Rasheed Wallace,PF,83.0,1
Tyrone Wallace,SG,77.0,2
Dwight Waller,SF,78.0,10
Jamie Waller,SF,76.0,3
Jim Walsh,SF,76.0,3
Jordan Walsh,SG,78.0,2
Matt Walsh,SG,78.0,3
Ja'Kobe Walter,SG,76.0,1
Rex Walters,SG,76.0,1
Paul Walther,SG,74.0,3
Rabbit Walthour,SG,71.0,3
Bill Walton,C,83.0,1
Lloyd Walton,SG,72.0,3
Luke Walton,SF,80.0,2
Derrick Walton Jr.,SG,73.0,3
Brad Wanamaker,SG,75.0,3
Bobby Wanzer,SG,72.0,1
Perry Warbington,SG,74.0,9
Charlie Ward,SG,74.0,1
Gerry Ward,SG,76.0,1
Henry Ward,SG,76.0,6
Casper Ware,SG,70.0,3
Jim Ware,SF,79.0,3
Kel'el Ware,C,84.0,1
Ben Warley,SF,77.0,1
Bob Warlick,SG,77.0,3
Cornell Warner,SF,81.0,2
Jameel Warney,SF,80.0,3
Johnny Warren,SG,75.0,1
T.J. Warren,SF,80.0,1
Willie Warren,SG,76.0,2
Bryan Warrick,SG,77.0,2
Hakim Warrick,SF,81.0,1
Chris Washburn,C,83.0,1
Julian Washburn,SF,80.0,3
Bobby Washington,SG,71.0,3
Darius Washington,SG,74.0,3
Duane Washington,SG,76.0,2
Dwayne Washington,SG,74.0,1
Eric Washington,SF,76.0,2
Jim Washington,SF,79.0,1
Kermit Washington,SF,80.0,1
P.J. Washington,SF,79.0,1
Richard Washington,SF,82.0,1
Stan Washington,SG,76.0,4
Wilson Washington,SF,81.0,2
Duane Washington Jr.,SG,74.0,3
TyTy Washington Jr.,SG,75.0,1
Yuta Watanabe,SG,81.0,3
Tremont Waters,SG,70.0,2
Lindy Waters III,SF,77.0,3
Trendon Watford,SG,80.0,3
Darryl Watkins,C,83.0,3
Jamir Watkins,SF,78.0,2
Anton Watson,SF,80.0,2
C.J. Watson,SG,74.0,3
Earl Watson,SG,73.0,2
Jamie Watson,SF,79.0,2
Paul Watson,SG,78.0,3
Peyton Watson,SG,80.0,1
Ron Watts,SF,78.0,2
Slick Watts,SG,73.0,3
Maalik Wayns,SG,73.0,3
David Wear,SF,82.0,3
Travis Wear,SF,82.0,3
Clar. Weatherspoon,SF,79.0,1
Nick Weatherspoon,SF,79.0,1
Quinndary Weatherspoon,SG,75.0,2
Kyle Weaver,SG,78.0,2
Jeff Webb,SG,76.0,3
Marcus Webb,SF,81.0,3
Spud Webb,SG,67.0,4
James Webb III,SF,81.0,3
Chris Webber,PF,82.0,1
Briante Weber,SG,74.0,3
Forest Weber,Unknown,,3
Jeff Webster,SF,80.0,2
Martell Webster,SF,79.0,1
Marvin Webster,C,85.0,1
Scott Wedman,SF,79.0,1
Sonny Weems,SF,78.0,2
Dick Wehr,SF,76.0,3
Brant Weidner,SF,81.0,4
Bob Weiss,SG,75.0,3
Rick Weitzman,SG,74.0,10
Bonzi Wells,SG,77.0,1
Bubba Wells,SF,77.0,2
Jaylen Wells,SF,79.0,2
Owen Wells,SF,79.0,5
Ralph Wells,SG,73.0,3
Chris Welp,C,84.0,1
Jiri Welsch,SF,79.0,1
Thomas Welsh,C,84.0,2
Victor Wembanyama,PF,88.0,1
Bill Wennington,C,84.0,1
Matt Wenstrom,C,85.0,3
Robert Werdann,C,83.0,2
Ray Wertis,SG,71.0,3
Blake Wesley,SG,76.0,1
David Wesley,SG,73.0,3
Walt Wesley,C,83.0,1
David West,SF,81.0,1
Delonte West,SG,75.0,1
Doug West,SG,78.0,2
Jerry West,SG,75.0,1
Mario West,SG,77.0,3
Mark West,C,82.0,2
Roland West,SG,76.0,20
Russell Westbrook,SG,76.0,1
Paul Westphal,SG,76.0,1
John Wetzel,SG,77.0,8
Robert Whaley,C,82.0,2
Ennis Whatley,SG,75.0,1
DeJuan Wheat,SG,72.0,2
Clinton Wheeler,SG,73.0,7
Phillip Wheeler,SF,80.0,3
Tyson Wheeler,SG,70.0,2
Lucian Whitaker,SG,73.0,3
Coby White,SG,76.0,1
DJ White,SF,81.0,1
Derrick White,SG,76.0,1
Eric White,SF,80.0,3
Herb White,SG,74.0,8
